ATag,ID,SCID,Extraction,Experiment,Statistic,df1,df2,Test.Comparison,Value,Reported.Comparison,Reported.P.Value,Computed,Raw,Error,DecisionError,OneTail,OneTailedInTxt,APAfactor,scParsedTestCorrect,scCorrect,scMisclassifiedTest,scMissedCorrection,scMissedOneTailed,RoundingError,Typo,CopyPaste,ReportMoreSignificant,ReportedZero,OneTailedNotExplicit,OnlySig,MiscalculationError,FalsePositive,FalseNegative,diffRC,ni,n1i,n2i,m1i,m2i,sd1i,sd2i,Study,TestFamily,Mturk,FromDescs,independent.test.dependent.data,proportion.data.as.mean,Dependent.test.w.o.correlation,Chisq.df.gt.1,Chisq.w.o.df,More.way.F,Infinite.ES.or.var,Duplicate,ESComment,Excluded
419db98fa780ec6832462c280132cddeab00b5ac,419db98fa780ec6832462c280132cddeab00b5ac7.1.3.5,45,STATCHECK,,Z,NA,NA,=,13.81,<,0.001,2.22E-43,"Z = 13.81, p < .001",FALSE,FALSE,FALSE,FALSE,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001,NA,NA,NA,NA,NA,NA,NA,1,3,FALSE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,Used independent samples test for dependent samples,TRUE
419db98fa780ec6832462c280132cddeab00b5ac,419db98fa780ec6832462c280132cddeab00b5ac7.1.3.6,46,STATCHECK,,Z,NA,NA,=,10.74,<,0.001,6.60E-27,"Z = 10.74, p < .001",FALSE,FALSE,FALSE,FALSE,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001,NA,NA,NA,NA,NA,NA,NA,1,3,FALSE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,Used independent samples test for dependent samples,TRUE
419db98fa780ec6832462c280132cddeab00b5ac,419db98fa780ec6832462c280132cddeab00b5ac7.1.3.7,47,STATCHECK,,Z,NA,NA,=,13.64,<,0.001,2.32E-42,"Z = 13.64, p < .001",FALSE,FALSE,FALSE,FALSE,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001,NA,NA,NA,NA,NA,NA,NA,1,3,FALSE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,Used independent samples test for dependent samples,TRUE
419db98fa780ec6832462c280132cddeab00b5ac,419db98fa780ec6832462c280132cddeab00b5ac7.1.3.8,48,STATCHECK,,Z,NA,NA,=,10.47,<,0.001,1.19E-25,"Z = 10.47, p < .001",FALSE,FALSE,FALSE,FALSE,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001,NA,NA,NA,NA,NA,NA,NA,1,3,FALSE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,Used independent samples test for dependent samples,TRUE
419db98fa780ec6832462c280132cddeab00b5ac,419db98fa780ec6832462c280132cddeab00b5ac7.1.3.9,49,STATCHECK,,Z,NA,NA,=,2.99,<,0.01,0.002789774,"Z = 2.99, p < .01",FALSE,FALSE,FALSE,FALSE,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,0.007210226,NA,NA,NA,NA,NA,NA,NA,1,3,FALSE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,Used independent samples test for dependent samples,TRUE
419db98fa780ec6832462c280132cddeab00b5ac,419db98fa780ec6832462c280132cddeab00b5ac7.1.3.10,50,STATCHECK,,Z,NA,NA,=,4.29,<,0.001,1.79E-05,"Z = 4.29, p <.001",FALSE,FALSE,FALSE,FALSE,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0009821,NA,NA,NA,NA,NA,NA,NA,1,3,FALSE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,Used independent samples test for dependent samples,TRUE
419db98fa780ec6832462c280132cddeab00b5ac,419db98fa780ec6832462c280132cddeab00b5ac7.1.3.11,51,STATCHECK,,Z,NA,NA,=,2.23,<,0.05,0.025747443,"Z = 2.23, p < .05",FALSE,FALSE,FALSE,FALSE,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.024252557,NA,NA,NA,NA,NA,NA,NA,1,3,FALSE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,Used independent samples test for dependent samples,TRUE
419db98fa780ec6832462c280132cddeab00b5ac,419db98fa780ec6832462c280132cddeab00b5ac7.1.3.12,52,STATCHECK,,Z,NA,NA,=,2.79,<,0.01,0.005270804,"Z = 2.79, p < .01",FALSE,FALSE,FALSE,FALSE,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,0.004729196,NA,NA,NA,NA,NA,NA,NA,1,3,FALSE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,Used independent samples test for dependent samples,TRUE
8f5bd86bc72b6dc184458c37417710b8e4bbe14c,8f5bd86bc72b6dc184458c37417710b8e4bbe14c2.1.1.1,53,STATCHECK,,Chi2,1,NA,=,9,=,0.0027,0.002699796,"(2 (1) = 9.00, p = 0.0027",FALSE,FALSE,FALSE,TRUE,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.04E-07,60,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bank account,NA
8f5bd86bc72b6dc184458c37417710b8e4bbe14c,8f5bd86bc72b6dc184458c37417710b8e4bbe14c2.1.1.2,54,STATCHECK,,Chi2,4,NA,=,24.16,=,1.00E-04,7.42E-05,"(2 (4) = 24.16, p = 0.0001",FALSE,FALSE,FALSE,TRUE,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.58E-05,60,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,Privacy on phones,NA
8f5bd86bc72b6dc184458c37417710b8e4bbe14c,8f5bd86bc72b6dc184458c37417710b8e4bbe14c2.1.2.1,55,STATCHECK,,Z,NA,NA,=,0.39,=,0.69,0.696536547,"Z = 0.39, p = 0.69",FALSE,FALSE,FALSE,TRUE,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006536547,60,NA,NA,NA,NA,NA,NA,1,2,FALSE,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"Wilcoxon, paired",TRUE
8f5bd86bc72b6dc184458c37417710b8e4bbe14c,8f5bd86bc72b6dc184458c37417710b8e4bbe14c2.1.2.2,56,STATCHECK,,Z,NA,NA,=,-4.54,<,1.00E-04,5.63E-06,"Z = -4.54, p < 0.0001",FALSE,FALSE,FALSE,TRUE,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.44E-05,60,NA,NA,NA,NA,NA,NA,1,2,FALSE,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"Wilcoxon, paired",TRUE
8f5bd86bc72b6dc184458c37417710b8e4bbe14c,8f5bd86bc72b6dc184458c37417710b8e4bbe14c2.1.2.3,57,STATCHECK,,Z,NA,NA,=,2.36,<,0.025,0.018274935,"Z = 2.36, p < 0.025",FALSE,FALSE,FALSE,TRUE,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006725065,60,NA,NA,NA,NA,NA,NA,1,2,FALSE,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"Wilcoxon, paired",TRUE
8f5bd86bc72b6dc184458c37417710b8e4bbe14c,8f5bd86bc72b6dc184458c37417710b8e4bbe14c2.1.2.4,58,STATCHECK,,Z,NA,NA,=,-3.54,<,0.001,0.000400127,"Z = -3.54, p < 0.001",FALSE,FALSE,FALSE,TRUE,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000599873,60,NA,NA,NA,NA,NA,NA,1,2,FALSE,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"Wilcoxon, paired",TRUE
6f3be64b61858ab6cf5e6ee76f443ad3d82b15f1,6f3be64b61858ab6cf5e6ee76f443ad3d82b15f10.1.1.1,59,STATCHECK,,Z,NA,NA,=,-2.2,=,0.028,0.027806895,"Z = -2.20, p = 0.028",FALSE,FALSE,FALSE,FALSE,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000193105,18,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"Wilcoxon, paired",TRUE
6f3be64b61858ab6cf5e6ee76f443ad3d82b15f1,6f3be64b61858ab6cf5e6ee76f443ad3d82b15f10.1.1.2,60,STATCHECK,,Z,NA,NA,=,-2.06,=,0.039,0.039398541,"Z = -2.06, p = 0.039",FALSE,FALSE,FALSE,FALSE,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000398541,18,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"Wilcoxon, paired",TRUE
6f3be64b61858ab6cf5e6ee76f443ad3d82b15f1,6f3be64b61858ab6cf5e6ee76f443ad3d82b15f10.1.1.3,61,STATCHECK,,Z,NA,NA,=,-2.67,=,0.008,0.007585125,"Z = -2.67, p = 0.008",FALSE,FALSE,FALSE,FALSE,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000414875,18,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"Wilcoxon, paired",TRUE
6f3be64b61858ab6cf5e6ee76f443ad3d82b15f1,6f3be64b61858ab6cf5e6ee76f443ad3d82b15f10.1.1.4,62,STATCHECK,,Z,NA,NA,=,-2.43,=,0.015,0.015098823,"Z = -2.43, p = 0.015",FALSE,FALSE,FALSE,FALSE,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.88E-05,18,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"Wilcoxon, paired",TRUE
6f3be64b61858ab6cf5e6ee76f443ad3d82b15f1,6f3be64b61858ab6cf5e6ee76f443ad3d82b15f10.1.1.5,63,STATCHECK,,Z,NA,NA,=,-2.67,=,0.008,0.007585125,"Z = -2.67, p = 0.008",FALSE,FALSE,FALSE,FALSE,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000414875,18,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"Wilcoxon, paired",TRUE
6f3be64b61858ab6cf5e6ee76f443ad3d82b15f1,6f3be64b61858ab6cf5e6ee76f443ad3d82b15f10.1.1.6,64,STATCHECK,,Z,NA,NA,=,-2.69,=,0.007,0.007145202,"Z = -2.69, p = 0.007",FALSE,FALSE,FALSE,FALSE,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000145202,18,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"Wilcoxon, paired",TRUE
6f3be64b61858ab6cf5e6ee76f443ad3d82b15f1,6f3be64b61858ab6cf5e6ee76f443ad3d82b15f10.1.1.7,65,STATCHECK,,Z,NA,NA,=,-2.43,=,0.015,0.015098823,"Z = -2.43, p = 0.015",FALSE,FALSE,FALSE,FALSE,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.88E-05,18,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"Wilcoxon, paired",TRUE
6f3be64b61858ab6cf5e6ee76f443ad3d82b15f1,6f3be64b61858ab6cf5e6ee76f443ad3d82b15f10.1.1.8,66,STATCHECK,,Z,NA,NA,=,-2.32,=,0.021,0.020340877,"Z = -2.32, p = 0.021",FALSE,FALSE,FALSE,FALSE,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000659123,18,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"Wilcoxon, paired",TRUE
6f3be64b61858ab6cf5e6ee76f443ad3d82b15f1,6f3be64b61858ab6cf5e6ee76f443ad3d82b15f10.1.1.9,67,STATCHECK,,Z,NA,NA,=,-2,=,0.046,0.045500264,"Z = -2.00, p = 0.046",FALSE,FALSE,FALSE,FALSE,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000499736,18,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"Wilcoxon, paired",TRUE
6f3be64b61858ab6cf5e6ee76f443ad3d82b15f1,6f3be64b61858ab6cf5e6ee76f443ad3d82b15f10.1.1.10,68,STATCHECK,,Z,NA,NA,=,-1.47,=,0.141,0.141561754,"Z = -1.47, p = 0.141",FALSE,FALSE,FALSE,FALSE,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000561754,18,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"Wilcoxon, paired",TRUE
6f3be64b61858ab6cf5e6ee76f443ad3d82b15f1,6f3be64b61858ab6cf5e6ee76f443ad3d82b15f10.1.1.11,69,STATCHECK,,Z,NA,NA,=,-2.132,=,0.033,0.033006847,"Z = -2.132, p = 0.033",FALSE,FALSE,FALSE,FALSE,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.85E-06,18,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"Wilcoxon, paired",TRUE
6f3be64b61858ab6cf5e6ee76f443ad3d82b15f1,6f3be64b61858ab6cf5e6ee76f443ad3d82b15f10.1.1.12,70,STATCHECK,,Z,NA,NA,=,-0.631,=,0.528,0.528040524,"Z = -0.631, p = 0.528",FALSE,FALSE,FALSE,FALSE,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.05E-05,18,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"Wilcoxon, paired",TRUE
6f3be64b61858ab6cf5e6ee76f443ad3d82b15f1,6f3be64b61858ab6cf5e6ee76f443ad3d82b15f10.1.1.13,71,STATCHECK,,Z,NA,NA,=,-2.12,=,0.034,0.034006045,"Z = -2.12, p = 0.034",FALSE,FALSE,FALSE,FALSE,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.04E-06,18,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"Wilcoxon, paired",TRUE
28832f7c3516c4d27491e39fabbca8d075115201,28832f7c3516c4d27491e39fabbca8d0751152014.1.1.1,72,STATCHECK,,Chi2,1,NA,=,12.3,=,4.00E-04,0.000452958," ((1, n=34,722)=12.3, p=0.0004",FALSE,FALSE,TRUE,FALSE,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.30E-05,34722,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
28832f7c3516c4d27491e39fabbca8d075115201,28832f7c3516c4d27491e39fabbca8d0751152014.1.1.2,73,STATCHECK,,Chi2,2,NA,=,1.2,=,0.54,0.548811636," ((2, n=34,722)=1.2, p=0.54",FALSE,FALSE,FALSE,FALSE,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008811636,34722,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,,NA
28832f7c3516c4d27491e39fabbca8d075115201,28832f7c3516c4d27491e39fabbca8d0751152014.1.1.3,74,STATCHECK,,Chi2,1,NA,=,8.7,=,0.003,0.003182101," ((1, n=11,547)=8.7, p=0.003",FALSE,FALSE,FALSE,FALSE,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000182101,11547,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
a51da4d1566c61cec456ec162d8b7b7d61d8fc45,a51da4d1566c61cec456ec162d8b7b7d61d8fc452.1.1.1,75,STATCHECK,,Z,NA,NA,=,-8.102,<,0.01,5.41E-16,"Z = -8.102, p < .01",FALSE,FALSE,FALSE,FALSE,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,0.01,96,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,Wilcoxon,NA
a51da4d1566c61cec456ec162d8b7b7d61d8fc45,a51da4d1566c61cec456ec162d8b7b7d61d8fc452.1.1.2,76,STATCHECK,,Z,NA,NA,=,-3.23,<,0.01,0.001237902,"Z = -3.230, p < .01",FALSE,FALSE,FALSE,FALSE,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,0.008762098,96,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,Wilcoxon,NA
a51da4d1566c61cec456ec162d8b7b7d61d8fc45,a51da4d1566c61cec456ec162d8b7b7d61d8fc452.1.1.3,77,STATCHECK,,Z,NA,NA,=,-6.884,<,0.01,5.82E-12,"Z = -6.884, p < .01",FALSE,FALSE,FALSE,FALSE,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,0.01,96,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,Wilcoxon,NA
a51da4d1566c61cec456ec162d8b7b7d61d8fc45,a51da4d1566c61cec456ec162d8b7b7d61d8fc452.1.1.4,78,STATCHECK,,Z,NA,NA,=,-2.692,<,0.01,0.007102495,"Z = -2.692, p < .01",FALSE,FALSE,FALSE,FALSE,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002897505,96,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,Wilcoxon,NA
a51da4d1566c61cec456ec162d8b7b7d61d8fc45,a51da4d1566c61cec456ec162d8b7b7d61d8fc452.1.1.5,79,STATCHECK,,Z,NA,NA,=,-3.644,<,0.01,0.000268433,"Z = -3.644, p < .01",FALSE,FALSE,FALSE,FALSE,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,0.009731567,96,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,Wilcoxon,NA
a51da4d1566c61cec456ec162d8b7b7d61d8fc45,a51da4d1566c61cec456ec162d8b7b7d61d8fc452.1.1.6,80,STATCHECK,,Z,NA,NA,=,-1.637,=,0.102,0.10163047,"Z = -1.637, p = .102",FALSE,FALSE,FALSE,FALSE,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00036953,96,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,Wilcoxon,NA
a51da4d1566c61cec456ec162d8b7b7d61d8fc45,a51da4d1566c61cec456ec162d8b7b7d61d8fc452.1.2.1,NA,M.STATISTIC,,Chi2,1,NA,=,18.383,<,0.001,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,47,NA,NA,NA,NA,1,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
a51da4d1566c61cec456ec162d8b7b7d61d8fc45,a51da4d1566c61cec456ec162d8b7b7d61d8fc452.1.2.2,NA,M.STATISTIC,,Chi2,1,NA,=,10.341,<,0.001,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,47,NA,NA,NA,NA,1,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
a51da4d1566c61cec456ec162d8b7b7d61d8fc45,a51da4d1566c61cec456ec162d8b7b7d61d8fc452.1.2.3,NA,M.STATISTIC,,Chi2,3,NA,=,15.947,<,0.001,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,47,NA,NA,NA,NA,1,2,FALSE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,,NA
4e198fe045f7591488cbdc0fe7d504150f964288,4e198fe045f7591488cbdc0fe7d504150f9642888.1.1.1,81,STATCHECK,,Chi2,1,NA,=,11.07,<,0.001,0.000877357," 2 (1, N = 351) = 11.07, p < .001",FALSE,FALSE,FALSE,FALSE,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000122643,351,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,Table 2 pairwise comparison,TRUE
4e198fe045f7591488cbdc0fe7d504150f964288,4e198fe045f7591488cbdc0fe7d504150f9642888.1.1.2,82,STATCHECK,,Chi2,1,NA,=,7.38,<,0.01,0.006595317," 2 (1, N = 353) = 7.38, p < .01",FALSE,FALSE,FALSE,FALSE,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003404683,353,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,Table 2 pairwise comparison,TRUE
4e198fe045f7591488cbdc0fe7d504150f964288,4e198fe045f7591488cbdc0fe7d504150f9642888.1.1.3,83,STATCHECK,,Chi2,1,NA,=,32.12,<,0.001,1.45E-08," 2 (1, N = 350) = 32.12, p < .001",FALSE,FALSE,FALSE,FALSE,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000999986,350,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,Table 2 pairwise comparison,TRUE
4e198fe045f7591488cbdc0fe7d504150f964288,4e198fe045f7591488cbdc0fe7d504150f9642888.1.1.4,84,STATCHECK,,Chi2,1,NA,=,9.94,<,0.05,0.001617255," 2 (1, N = 350) = 9.94, p < .05",FALSE,FALSE,FALSE,FALSE,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,0.048382745,350,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,Table 2 pairwise comparison,TRUE
4e198fe045f7591488cbdc0fe7d504150f964288,4e198fe045f7591488cbdc0fe7d504150f9642888.1.2.1,85,STATCHECK,,F,4,829,=,1.88,=,0.112,0.11192488,"F(4, 829) = 1.88, p = .112",FALSE,FALSE,FALSE,FALSE,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.51E-05,83,NA,NA,NA,NA,NA,NA,1,2,FALSE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,ANOVA across 5 conditions,TRUE
4e198fe045f7591488cbdc0fe7d504150f964288,4e198fe045f7591488cbdc0fe7d504150f9642888.1.2.2,86,STATCHECK,,F,4,829,=,8.01,<,0.001,2.45E-06,"F(4, 829) = 8.01, p < .001",FALSE,FALSE,FALSE,FALSE,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00099755,83,NA,NA,NA,NA,NA,NA,1,2,FALSE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,ANOVA across 5 conditions,TRUE
4e198fe045f7591488cbdc0fe7d504150f964288,4e198fe045f7591488cbdc0fe7d504150f9642888.1.3.1,87,STATCHECK,,Chi2,1,NA,=,72.52,<,0.001,1.65E-17,"(2 (1, N = 556) = 72.52, p < .001",FALSE,FALSE,FALSE,FALSE,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001,556,NA,NA,NA,NA,NA,NA,1,3,FALSE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,Improvement over initial,TRUE
4e198fe045f7591488cbdc0fe7d504150f964288,4e198fe045f7591488cbdc0fe7d504150f9642888.1.3.2,88,STATCHECK,,Chi2,1,NA,=,83.58,<,0.001,6.12E-20,"(2 (1, N = 556) = 83.58, p < .001",FALSE,FALSE,FALSE,FALSE,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001,556,NA,NA,NA,NA,NA,NA,1,3,FALSE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,Improvement over initial,TRUE
4e198fe045f7591488cbdc0fe7d504150f964288,4e198fe045f7591488cbdc0fe7d504150f9642888.1.4.1,89,STATCHECK,,Chi2,1,NA,=,20.7,<,0.001,5.37E-06,"(2 (1, N = 128) = 20.70, p < .001",FALSE,FALSE,FALSE,FALSE,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00099463,128,NA,NA,NA,NA,NA,NA,1,4,FALSE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,Improvement over initial,TRUE
4e198fe045f7591488cbdc0fe7d504150f964288,4e198fe045f7591488cbdc0fe7d504150f9642888.1.4.2,90,STATCHECK,,Chi2,1,NA,=,16.92,<,0.001,3.90E-05,"(2 (1, N = 139) = 16.92, p < .001",FALSE,FALSE,FALSE,FALSE,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000961,139,NA,NA,NA,NA,NA,NA,1,4,FALSE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,Improvement over initial,TRUE
4e198fe045f7591488cbdc0fe7d504150f964288,4e198fe045f7591488cbdc0fe7d504150f9642888.1.5.1,91,STATCHECK,,t,NA,831.87,=,13.5,<,0.001,1.07E-37,"t(831.87) = 13.50, p < .001",FALSE,FALSE,FALSE,FALSE,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001,1668,NA,NA,NA,NA,NA,NA,1,5,FALSE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,ANOVA across 5 conditions,TRUE
4e198fe045f7591488cbdc0fe7d504150f964288,4e198fe045f7591488cbdc0fe7d504150f9642888.1.6.1,92,STATCHECK,,F,2,480,=,0.32,=,0.727,0.726303828,"F(2, 480) = 0.32, p = 0.727",FALSE,FALSE,FALSE,FALSE,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000696172,1668,NA,NA,NA,NA,NA,NA,1,6,FALSE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,ANOVA across 5 conditions,TRUE
